date,symbol,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover,ma5,ma20,ma60,macd_dif,macd_dea,macd_hist,rsi14,boll_mid,boll_upper,boll_lower,volume_ma5,volume_ma20,volume_ma60,volume_expansion_ratio,drawdown,trend_ok,momentum_ok,volume_ok,buy_signal,sell_signal
2023-11-09,000021,16.88,16.75,17.17,16.62,341979,595372422.53,3.24,-1.18,-0.2,2.19,16.752000000000002,16.0645,16.6985,-0.019892652001978206,-0.2285037734636026,0.4172222429232488,53.29401796002842,16.0645,17.796823963867574,14.332176036132424,614712.0,443402.15,361642.63333333336,1.2260782029847328,-0.21472105016408805,False,True,True,False,True
2023-11-10,000021,16.69,16.93,17.44,16.62,493386,866295228.83,4.9,1.07,0.18,3.16,16.894,16.026999999999997,16.688666666666666,0.027490694817299044,-0.1773048798074223,0.4095911492494427,54.765619400051335,16.026999999999997,17.640470923522646,14.41352907647735,565780.6,439460.8,366397.93333333335,1.1994085119475746,-0.2062822315986872,False,True,True,False,True
2023-11-13,000021,17.07,17.02,17.24,16.89,392034,689315452.0,2.07,0.53,0.09,2.51,16.962,16.037,16.688333333333336,0.07148060249830124,-0.1275477833462776,0.39805677168915765,55.520250529311646,16.037,17.673480176605096,14.400519823394902,494045.2,441002.15,367948.2166666667,1.198544061431108,-0.20206282231598682,False,True,True,False,True
2023-11-14,000021,16.96,17.22,17.66,16.94,531808,951361388.27,4.23,1.18,0.2,3.41,16.974,16.065,16.691666666666666,0.1210854520774518,-0.07782113626153171,0.397813176677967,57.227900316572985,16.065,17.764318748948153,14.36568125105185,456815.2,457610.55,372946.6,1.2270135992659539,-0.19268635724331928,False,True,True,False,True
2023-11-15,000021,17.57,17.5,18.06,17.28,753668,1374841916.46,4.53,1.63,0.28,4.83,17.083999999999996,16.1315,16.703333333333333,0.18090594161008866,-0.026075720687207635,0.4139633245945926,59.56820406181162,16.1315,17.94816293255703,14.314837067442971,502575.0,486122.1,381460.43333333335,1.2743709635940397,-0.17955930614158455,False,True,True,False,True
2023-11-16,000021,17.11,16.97,17.44,16.97,413503,731391141.28,2.69,-3.03,-0.53,2.65,17.127999999999997,16.174,16.714,0.18343303806318545,0.01582603106287098,0.33521401400062895,53.59090147514411,16.174,18.02889849346346,14.319101506536539,516879.8,496573.1,383229.9,1.295757716190725,-0.20440693858415382,False,True,True,False,True
2023-11-17,000021,16.86,17.34,17.41,16.84,417602,740450350.86,3.36,2.18,0.37,2.68,17.21,16.264,16.730166666666666,0.2128382214601885,0.05522846914233449,0.315219504635708,56.84640558668402,16.264,18.16351129449001,14.364488705509988,501723.0,507283.1,385957.1,1.3143509991136322,-0.1870604781997186,False,True,True,False,True
2023-11-20,000021,17.74,17.65,18.03,17.34,747930,1362797948.03,3.98,1.79,0.31,4.79,17.336000000000002,16.4045,16.7545,0.2581803084924843,0.09581883701236446,0.3247229429602397,59.415165682695466,16.4045,18.2760091011774,14.532990898822597,572902.2,533457.55,392756.45,1.3582400747333367,-0.1725269573370839,False,True,True,False,True
2023-11-21,000021,17.46,16.85,17.54,16.78,603130,1064621797.61,4.31,-4.53,-0.8,3.87,17.262,16.4755,16.7675,0.22694484609906596,0.12204403882970477,0.20980161453872237,50.98123713645164,16.4755,18.298458555408544,14.652541444591456,587166.6,551522.35,399391.75,1.3809057147524955,-0.21003281762775416,False,True,True,False,True
2023-11-22,000021,16.74,16.64,17.08,16.58,375347,650034718.87,2.97,-1.25,-0.21,2.41,17.09,16.548,16.772,0.18313421492360504,0.13426207404848484,0.09774428175024041,49.014391784665705,16.548,18.268129738069145,14.827870261930851,511502.4,559481.95,400804.51666666666,1.395897318356068,-0.21987810595405521,False,True,True,False,True
2023-11-23,000021,16.56,16.64,16.66,16.2,311628,528989515.36,2.76,0.0,0.0,2.0,17.023999999999997,16.6345,16.785833333333333,0.14672264673857427,0.13675418858650273,0.01993691630414307,49.014391784665705,16.6345,18.172119143864727,15.09688085613527,491127.4,560546.3,402253.7833333333,1.3935140531307206,-0.21987810595405521,False,True,True,False,True
2023-11-24,000021,16.58,16.01,16.58,15.96,304497,507139823.93,3.73,-3.79,-0.63,1.95,16.758000000000003,16.7025,16.778166666666667,0.0662666016165332,0.12265667119250884,-0.11278013915195129,43.21379270377297,16.7025,17.96654322044709,15.438456779552912,468506.4,553405.8,399624.5,1.3848144946068122,-0.24941397093295814,False,False,True,False,True
2023-11-27,000021,15.86,16.18,16.29,15.86,247921,412980308.33,2.69,1.06,0.17,1.59,16.464,16.7575,16.787666666666667,0.016037317243235094,0.10133280040265409,-0.170590966318838,45.101786230140036,16.7575,17.800731316126832,15.71426868387317,368504.6,539847.9,397563.15,1.3578921990129116,-0.2414439756211908,False,False,True,False,True
2023-11-28,000021,16.16,16.23,16.37,16.07,215653,361452464.42,1.85,0.31,0.05,1.38,16.34,16.737000000000002,16.795666666666666,-0.019510268146024856,0.07716418669291832,-0.19334890967788634,45.67388635360727,16.737000000000002,17.805754316704284,15.668245683295721,291009.2,540519.2,395304.93333333335,1.3673474688063594,-0.2390998593530238,False,False,True,False,True
2023-11-29,000021,16.96,17.04,17.91,16.93,1116235,1999641147.32,6.04,4.99,0.81,7.16,16.42,16.7775,16.803166666666666,0.017476783393966855,0.06522670603312802,-0.09549984527832234,54.03136268324481,16.7775,17.826567254880977,15.728432745119024,439186.8,537295.05,405637.26666666666,1.3245702359037033,-0.20112517580872014,False,False,True,False,True
2023-11-30,000021,16.85,16.56,16.93,16.21,583559,995350938.26,4.23,-2.82,-0.48,3.74,16.404000000000003,16.827,16.7895,0.007965478664399228,0.053774460559382266,-0.09161796378996608,49.20098370877082,16.827,17.71763194595649,15.936368054043513,493573.0,529073.05,403347.23333333334,1.311706158556354,-0.2236286919831224,False,False,True,False,True
2023-12-01,000021,16.46,16.51,16.62,16.02,414291,697622015.76,3.62,-0.3,-0.05,2.66,16.503999999999998,16.8415,16.776,-0.003565776934713938,0.04230641306056303,-0.09174437999055393,48.71245649003643,16.8415,17.69936209172652,15.98363790827348,515531.8,512885.45,402754.18333333335,1.2734453699653274,-0.22597280825128918,False,False,True,False,True
2023-12-04,000021,16.45,17.0,17.26,16.26,565848,984819814.31,6.06,2.97,0.49,3.63,16.668,16.857499999999998,16.769,0.0265287182732159,0.039150874103093605,-0.02524431165975541,53.577170830343924,16.857499999999998,17.714615726387866,16.00038427361213,579117.2,503642.3,405181.88333333336,1.2430030085665642,-0.20300046882325362,True,False,True,False,False
2023-12-05,000021,16.82,16.17,16.83,16.16,388900,658795682.74,3.94,-4.88,-0.83,2.49,16.656,16.808,16.73966666666667,-0.016406121302033227,0.028039475022068237,-0.08889119264820293,45.674313076180304,16.808,17.704979727518573,15.911020272481425,613766.6,487189.4,404293.06666666665,1.2050402051581066,-0.2419127988748241,False,False,True,False,True
2023-12-06,000021,16.1,16.11,16.23,15.87,275486,457075265.31,2.23,-0.37,-0.06,1.77,16.47,16.766,16.710333333333335,-0.05464388881766169,0.011502802254122254,-0.1322933821435679,45.1557810461275,16.766,17.71229248844348,15.819707511556516,445616.8,474720.25,400141.98333333334,1.1863795097065337,-0.24472573839662448,False,False,True,False,True
2023-12-07,000021,16.06,16.19,16.29,15.96,223629,373082485.53,2.05,0.5,0.08,1.43,16.395999999999997,16.738,16.679,-0.07759776491887749,-0.006317311180477694,-0.1425609074767996,46.0354824449126,16.738,17.718796668664563,15.757203331335436,373630.8,468802.75,397687.63333333336,1.1788215441113792,-0.2409751523675573,False,False,True,False,True
2023-12-08,000021,16.15,16.58,16.89,16.12,499391,856637955.47,4.76,2.41,0.39,3.2,16.410000000000004,16.7205,16.6605,-0.06358615485665098,-0.017771079915712352,-0.09163014988187726,50.22687767950173,16.7205,17.699360239473137,15.741639760526867,390650.8,469103.0,397747.76666666666,1.1793981998474243,-0.2226910454758556,False,False,True,False,True
2023-12-11,000021,16.44,16.66,16.74,16.18,365516,619509251.87,3.38,0.48,0.08,2.34,16.342000000000002,16.702499999999997,16.642833333333332,-0.045502002758251336,-0.023317264484220147,-0.04436947654806238,51.06646708933678,16.702499999999997,17.67135988341171,15.733640116588283,350584.4,467777.1,399441.75,1.1710771345258726,-0.21894045944678853,False,False,True,False,True
2023-12-12,000021,16.62,16.62,16.93,16.42,328752,565837054.59,3.06,-0.24,-0.04,2.11,16.432,16.6725,16.62216666666667,-0.03400584937337214,-0.02545498146205055,-0.01710173582264319,50.606808160192735,16.6725,17.610557904171856,15.734442095828141,338554.8,457624.3,400315.51666666666,1.1431590356789818,-0.220815752461322,False,False,True,False,True
2023-12-13,000021,16.56,16.36,16.56,16.33,212923,361289704.43,1.38,-1.56,-0.26,1.36,16.482,16.6155,16.597333333333335,-0.045352101286944446,-0.029434405427029332,-0.03183539171983023,47.60716075078623,16.6155,17.47728456216116,15.753715437838842,326042.2,430587.05,400204.2833333333,1.075918144637549,-0.23300515705578995,False,False,True,False,True
2023-12-14,000021,16.53,16.17,16.6,16.11,245056,413293854.1,3.0,-1.16,-0.19,1.57,16.478,16.5755,16.573666666666664,-0.06888147698803948,-0.037323819739231365,-0.06311531449761623,45.48539157181899,16.5755,17.442253774300127,15.708746225699876,330327.6,422164.7,399768.0333333333,1.056024156008472,-0.2419127988748241,False,False,True,False,True
2023-12-15,000021,16.21,16.22,16.39,16.02,217622,364493986.49,2.29,0.31,0.05,1.4,16.406,16.5195,16.554333333333332,-0.08254259496482064,-0.04636757478434922,-0.07235004036094284,46.16536001060046,16.5195,17.3205118600872,15.7184881399128,273973.8,412165.7,399993.45,1.0304311233096441,-0.2395686826066573,False,False,True,False,True
2023-12-18,000021,16.06,15.53,16.11,15.38,354119,576661237.43,4.5,-4.25,-0.69,2.27,16.18,16.413500000000003,16.523833333333332,-0.1473478287646941,-0.0665636255804182,-0.1615684063685518,38.945946879064174,16.413500000000003,17.142458160665182,15.684541839334823,271694.4,392475.15,401947.65,0.9764334982428682,-0.2719174871073605,False,False,False,False,True
2023-12-19,000021,15.41,15.58,15.73,15.38,205788,330760881.26,2.25,0.32,0.05,1.32,15.972000000000003,16.35,16.499,-0.1924533785649949,-0.09174157617733354,-0.2014236047753227,39.682048625644086,16.35,17.137748290014912,15.562251709985091,247101.6,372608.05,402108.31666666665,0.9266360195899124,-0.2695733708391935,False,False,False,False,True
2023-12-20,000021,15.67,15.34,15.68,15.31,170355,272089046.72,2.37,-1.54,-0.24,1.09,15.768,16.285,16.469333333333335,-0.2447445827838628,-0.1223421774986394,-0.24480481057044678,37.35402858031903,16.285,17.179321265718396,15.390678734281606,238588.0,362358.45,400752.9,0.904194205456779,-0.28082512892639466,False,False,False,False,True
2023-12-21,000021,15.32,15.46,15.62,15.23,203386,325234219.26,2.54,0.78,0.12,1.3,15.626,16.226000000000003,16.443833333333334,-0.27335171335096753,-0.15254408466910502,-0.24161525736372502,39.27240317060818,16.226000000000003,17.175690254213308,15.276309745786698,230254.0,356946.35,399112.01666666666,0.8943512976160702,-0.2751992498827941,False,False,False,False,True
2023-12-22,000021,15.56,15.13,15.61,15.02,232530,368705186.71,3.82,-2.13,-0.33,1.49,15.408000000000001,16.182,16.41283333333333,-0.31897437446933985,-0.18583014262915198,-0.26628846368037573,36.00694642755222,16.182,17.248220081952244,15.115779918047751,233235.6,353348.0,399469.1,0.8845440110386511,-0.2906704172526956,False,False,False,False,True
2023-12-25,000021,15.05,15.29,15.35,14.99,138351,218728187.65,2.38,1.06,0.16,0.89,15.36,16.137500000000003,16.3775,-0.33832005626328865,-0.21632812535597934,-0.24398386181461862,38.66964885914651,16.137500000000003,17.275917646051955,14.999082353948051,190082.0,347869.5,396363.0,0.8776538173341104,-0.28316924519456166,False,False,False,False,True
2023-12-26,000021,15.3,14.76,15.3,14.69,187160,288633412.87,3.99,-3.47,-0.53,1.2,15.196000000000002,16.064,16.3445,-0.39190063252620355,-0.2514426267900242,-0.2809160114723587,33.67166385858518,16.064,17.356641522334602,14.771358477665398,186356.4,346444.85,393428.8,0.8805782647330342,-0.3080168776371307,False,False,False,False,True
2023-12-27,000021,14.76,15.18,15.21,14.76,202386,315864884.49,3.05,2.85,0.42,1.3,15.163999999999998,15.971,16.3185,-0.39590933891422786,-0.280335969214865,-0.23114673939872576,40.26098783586882,15.971,17.235310088546463,14.70668991145354,192762.6,300752.4,393006.38333333336,0.7652608526333097,-0.2883263009845288,False,False,False,False,True
2023-12-28,000021,15.12,15.38,15.49,15.01,240128,380257236.04,3.16,1.32,0.2,1.54,15.148000000000001,15.912,16.301499999999997,-0.37858385999983746,-0.2999855473718595,-0.1571966252559559,43.156896929506054,15.912,17.170697739729583,14.653302260270419,200111.0,283580.85,392219.1,0.7230164211788768,-0.2789498359118612,False,False,False,False,True
2023-12-29,000021,15.38,15.67,15.68,15.32,229038,369572925.05,2.34,1.89,0.29,1.47,15.256,15.87,16.284833333333335,-0.3375615177164857,-0.30750074144078476,-0.060121552551401836,47.15696452471256,15.87,17.10042140834172,14.639578591658278,199412.6,274318.2,391974.0833333333,0.6998375955553184,-0.26535396155649316,False,False,False,False,True
2024-01-02,000021,15.62,15.27,15.63,15.17,215445,341978128.8,2.94,-2.55,-0.4,1.38,15.252,15.7835,16.252166666666668,-0.33348348296210695,-0.3126972897450492,-0.04157238643411554,42.69418942104312,15.7835,16.91901796667069,14.647982033329312,214831.4,256798.05,389105.7833333333,0.6599697588663442,-0.28410689170182835,False,False,False,False,True
2024-01-03,000021,15.16,14.99,15.17,14.81,204871,318004332.89,2.36,-1.83,-0.28,1.31,15.297999999999998,15.7245,16.212833333333332,-0.34882424225184394,-0.31992268024640813,-0.05780312401087162,39.85115085547454,15.7245,16.8974669982347,14.5515330017653,218373.6,247596.6,386904.45,0.6399424974305672,-0.29723394280356297,False,False,False,False,True
2024-01-04,000021,14.99,14.73,14.99,14.67,148776,227655980.63,2.13,-1.73,-0.26,0.95,15.208000000000002,15.6555,16.169333333333334,-0.37760889135631714,-0.33145992246838996,-0.09229793777585438,37.363112743059894,15.6555,16.893537071122687,14.417462928877315,207651.6,241261.1,384789.38333333336,0.6269952094572255,-0.3094233473980309,False,False,False,False,True
2024-01-05,000021,14.69,14.32,14.75,14.24,195279,292884835.65,3.46,-2.78,-0.41,1.25,14.996,15.561999999999998,16.1215,-0.42856428434294,-0.35088079484330004,-0.15536697899927998,33.781413086544205,15.561999999999998,16.90783333604923,14.216166663950766,198681.8,239843.6,384016.1666666667,0.6245664136535918,-0.3286451007969995,False,False,False,False,True
2024-01-08,000021,14.24,13.67,14.24,13.66,249092,358319044.44,4.05,-4.54,-0.65,1.6,14.596,15.4165,16.05466666666667,-0.5154545291690056,-0.3837955417084412,-0.26331797492112874,29.030145306593255,15.4165,16.919021039348387,13.913978960651612,202692.6,227328.65,378630.81666666665,0.6003965868423546,-0.3591186122831692,False,False,False,False,True
2024-01-09,000021,13.71,13.57,13.84,13.47,251449,357048604.11,2.71,-0.73,-0.1,1.61,14.256,15.262,16.0005,-0.5856340140991847,-0.42416323618658996,-0.32294155582518946,28.36907418575676,15.262,16.858662308165425,13.665337691834578,209893.4,221625.3,376801.51666666666,0.5881751802927545,-0.363806844819503,False,False,False,False,True
2024-01-10,000021,13.51,13.59,13.81,13.23,242917,342166186.08,4.27,0.15,0.02,1.56,13.975999999999999,15.110500000000002,15.949333333333334,-0.632348607544774,-0.4658003104582268,-0.33309659417309434,28.71868860467619,15.110500000000002,16.739299687209257,13.481700312790744,217502.6,217333.55,377522.8,0.5756832435021143,-0.3628691983122363,False,False,False,False,True
2024-01-11,000021,13.57,13.72,13.81,13.51,222971,317341950.65,2.21,0.96,0.13,1.43,13.774000000000001,14.9785,15.9085,-0.6513717379361097,-0.5029145959538034,-0.2969142839646126,31.073588654316737,14.9785,16.608834482956222,13.34816551704378,232341.6,217835.95,378181.7,0.5760087016373346,-0.3567744960150022,False,False,False,False,True
2024-01-12,000021,13.71,13.3,13.71,13.26,238329,333478609.15,3.28,-3.06,-0.42,1.53,13.569999999999999,14.834999999999999,15.861500000000001,-0.6923571336793355,-0.5408031034989098,-0.30310806036085136,27.8700817661,14.834999999999999,16.52778966268866,13.142210337311337,240951.6,217499.6,378745.8,0.5742627376990055,-0.3764650726676042,False,False,False,False,True
2024-01-15,000021,13.22,13.32,13.53,13.12,200131,277887784.11,3.08,0.15,0.02,1.28,13.5,14.690000000000001,15.8245,-0.7149826473393617,-0.5756390122670002,-0.27868727014472294,28.249418641627116,14.690000000000001,16.380082526792332,12.99991747320767,231159.4,216625.05,378691.2833333333,0.5720360080464839,-0.3755274261603375,False,False,False,False,True
2024-01-16,000021,12.86,12.67,13.02,12.37,522218,687442451.64,4.88,-4.88,-0.65,3.35,13.320000000000002,14.547,15.788333333333334,-0.7764130908355149,-0.6157938279807031,-0.3212385257096235,23.857941414203907,14.547,16.412680065087123,12.681319934912878,285313.2,225030.0,383654.23333333334,0.5865437689683601,-0.40600093764650724,False,False,False,False,True
2024-01-17,000021,12.69,12.38,12.86,12.38,284640,375645647.14,3.79,-2.29,-0.29,1.82,13.078,14.387,15.7375,-0.8388282463856598,-0.6604007116616946,-0.35685506944793044,22.199807317353944,14.387,16.420944573068823,12.353055426931178,293657.8,228972.6,384367.6666666667,0.5957124385245723,-0.41959681200187526,False,False,False,False,True
2024-01-18,000021,12.37,12.4,12.46,11.99,252612,321628035.8,3.8,0.16,0.02,1.62,12.814000000000002,14.24,15.691,-0.8765742714305205,-0.7036354236154598,-0.3458776956301213,22.59933607908151,14.24,16.404702483507975,12.075297516492027,299586.0,233085.45,384975.2833333333,0.6054556229735442,-0.41865916549460847,False,False,False,False,True
2024-01-19,000021,12.49,12.35,12.65,12.34,193861,252209305.68,2.5,-0.4,-0.05,1.24,12.623999999999999,14.0845,15.648333333333333,-0.9001465215775735,-0.7429376432078826,-0.31441775673938177,22.29114193265376,14.0845,16.325660178873598,11.843339821126401,290692.4,232609.2,383367.2833333333,0.6067528714956854,-0.42100328176277535,False,False,False,False,True
2024-01-22,000021,12.36,11.66,12.39,11.56,249906,313764915.59,6.72,-5.59,-0.69,1.6,12.292,13.910999999999998,15.5985,-0.9633994637545786,-0.7870300073172218,-0.3527389128747136,18.534690247261864,13.910999999999998,16.340701302846284,11.48129869715371,300647.4,233478.0,380077.26666666666,0.6142908836606732,-0.45335208626347867,False,False,False,False,True
